ACT composite score,SAT total score,parental level of education,parental income,high school GPA,college GPA,years to graduate,gender,ethnicity
16.2,790.0,some high school,47392,1.33,1.21,3.4,Female,Asian
19.3,866.0,master's degree,44287,2.16,2.03,3.7,Male,Other
14.3,726.0,associate's degree,52816,2.14,2.35,3.0,Female,Latinx
30.3,1394.0,associate's degree,74897,3.37,2.87,3.0,Female,Latinx
16.2,828.0,some high school,73012,1.87,1.59,3.0,Female,White
20.5,737.0,high school,55596,1.43,0.89,3.5,Male,Latinx
23.7,1051.0,bachelor's degree,75066,2.07,1.57,3.8,Male,White
11.4,569.0,high school,24004,1.67,1.59,4.9,Male,White
31.1,1363.0,master's degree,77031,3.35,3.4,3.0,Female,Asian
10.8,489.0,associate's degree,20000,1.46,1.06,3.5,Male,Latinx
35.2,1584.0,some high school,87995,4.0,4.0,3.0,Male,White
31.1,1327.0,some high school,58870,3.59,3.73,3.3,Female,Asian
15.9,638.0,bachelor's degree,64568,1.43,1.81,3.0,Female,Black/African American
8.1,407.0,high school,25408,1.06,0.88,5.1,Male,Asian
29.9,1379.0,bachelor's degree,86123,3.26,2.87,3.0,Male,Asian
27.5,1248.0,associate's degree,70390,2.91,2.41,3.0,Male,White
24.1,1275.0,bachelor's degree,80440,3.29,2.76,3.0,Male,Other
26.8,1326.0,some high school,128829,3.06,3.24,4.3,Female,Other
13.7,489.0,some high school,23328,0.56,0.0,4.7,Female,Other
22.0,830.0,master's degree,36801,1.81,1.97,3.2,Female,Asian
11.6,539.0,master's degree,42936,1.26,0.8,4.6,Male,White
33.5,1436.0,associate's degree,35629,4.0,3.59,3.0,Male,Latinx
26.5,1148.0,high school,70156,2.72,2.48,3.0,Female,Asian
24.1,797.0,bachelor's degree,40390,2.15,1.74,3.0,Female,Asian
13.0,476.0,associate's degree,20000,1.14,1.22,3.3,Male,White
17.1,773.0,master's degree,56545,2.3,2.64,3.9,Male,Black/African American
15.9,790.0,bachelor's degree,48492,2.32,1.93,3.0,Female,Asian
25.5,1276.0,master's degree,40483,3.54,3.21,3.0,Female,Black/African American
26.6,1165.0,bachelor's degree,56973,2.39,2.14,3.0,Female,Black/African American
31.4,1465.0,high school,30113,3.72,3.69,3.0,Male,Other
18.9,967.0,associate's degree,63864,2.64,2.4,3.0,Male,White
10.9,544.0,bachelor's degree,38276,1.47,1.69,3.0,Male,Black/African American
26.1,1256.0,some high school,59487,3.33,3.47,3.0,Male,White
32.9,1313.0,some high school,89578,3.3,2.74,3.0,Male,Other
25.9,1074.0,bachelor's degree,38761,2.46,2.42,3.0,Male,White
29.8,1325.0,bachelor's degree,60179,2.8,3.06,3.6,Female,Asian
25.3,993.0,bachelor's degree,67897,2.29,1.94,3.0,Female,Black/African American
23.3,1027.0,some high school,47863,3.37,3.08,3.0,Male,White
18.8,913.0,some high school,53529,2.14,1.78,3.0,Female,Latinx
12.7,431.0,bachelor's degree,20000,0.49,0.14,5.3,Male,White
13.0,529.0,master's degree,23549,1.54,0.84,3.0,Female,Black/African American
7.8,438.0,master's degree,20000,1.35,0.75,4.4,Male,Other
25.8,1164.0,high school,55686,3.3,3.12,3.0,Female,Other
15.7,777.0,associate's degree,52682,2.08,2.34,3.0,Female,Black/African American
20.0,1010.0,master's degree,48058,2.78,2.4,3.0,Male,Asian
35.4,1489.0,some high school,89658,4.0,3.61,3.0,Male,Asian
19.5,699.0,master's degree,27374,1.52,1.83,3.6,Female,Other
17.3,892.0,high school,22861,1.95,1.42,3.0,Female,Other
30.5,1307.0,high school,96648,2.94,2.24,3.0,Male,Black/African American
13.9,675.0,associate's degree,50464,1.61,1.16,3.9,Female,Asian
10.1,492.0,master's degree,75316,1.66,1.26,3.5,Male,Other
15.6,748.0,some high school,23982,2.03,1.3,3.7,Male,Asian
11.6,593.0,some high school,31428,1.63,1.39,3.0,Female,Other
34.2,1516.0,bachelor's degree,88368,3.24,3.33,3.0,Male,White
29.2,1370.0,some high school,101972,3.22,2.63,3.0,Female,Latinx
26.6,1160.0,associate's degree,59462,2.35,2.18,3.0,Female,White
32.4,1446.0,associate's degree,63324,3.97,3.88,3.0,Male,Other
30.2,1364.0,some high school,106020,3.89,3.66,3.0,Female,Latinx
12.2,624.0,some high school,31100,1.79,1.65,3.0,Male,Latinx
31.9,1471.0,bachelor's degree,105837,3.38,3.24,3.0,Male,Other
25.1,1047.0,some high school,78076,3.06,2.62,3.0,Male,Other
31.8,1369.0,bachelor's degree,81537,3.35,3.6,3.0,Female,Asian
31.2,1475.0,bachelor's degree,85032,3.32,3.5,3.0,Male,Other
17.8,782.0,some high school,39064,1.66,1.82,3.2,Female,Black/African American
13.5,532.0,high school,31619,1.2,1.31,3.0,Male,Other
11.8,674.0,high school,57673,1.7,1.03,3.0,Male,Black/African American
21.6,913.0,bachelor's degree,38822,2.23,2.31,3.0,Male,Other
29.8,1382.0,some high school,85073,3.03,3.03,3.0,Female,Asian
33.4,1433.0,high school,63599,3.95,3.29,3.0,Female,Black/African American
7.7,408.0,some high school,20000,0.98,0.71,3.0,Male,White
19.2,1013.0,some high school,60155,2.32,2.2,3.0,Male,Black/African American
17.0,901.0,some high school,20000,2.59,2.88,3.0,Female,Asian
15.1,667.0,master's degree,81202,1.31,1.33,4.2,Female,Black/African American
12.8,544.0,some high school,20000,0.87,0.41,3.0,Female,Other
16.3,805.0,master's degree,47506,2.39,2.7,3.0,Male,Other
35.7,1531.0,bachelor's degree,115253,4.0,3.81,3.1,Female,Asian
14.4,788.0,high school,30012,1.83,1.55,3.0,Male,Latinx
22.9,1023.0,high school,20000,2.54,2.24,3.3,Female,Other
25.6,1244.0,high school,65718,2.77,2.08,3.1,Male,White
17.5,836.0,high school,32684,2.09,1.86,3.8,Male,Asian
35.3,1566.0,high school,48440,3.77,3.72,3.0,Male,Black/African American
33.3,1555.0,high school,98994,3.86,3.54,3.0,Female,Black/African American
15.0,702.0,high school,46270,1.88,1.8,3.8,Female,White
24.4,997.0,bachelor's degree,82648,2.16,1.7,3.5,Female,Other
16.0,761.0,some high school,23246,1.79,1.55,3.0,Male,Asian
18.4,742.0,associate's degree,20000,1.31,1.21,3.0,Male,White
7.7,444.0,master's degree,20000,1.0,0.86,3.0,Female,Other
26.5,1131.0,associate's degree,66121,2.8,2.12,3.0,Male,Asian
25.5,1003.0,associate's degree,78619,2.58,2.25,3.0,Male,Black/African American
5.4,462.0,some high school,55917,1.23,1.53,3.0,Male,Asian
14.9,734.0,some high school,68352,2.11,1.76,3.8,Female,Latinx
34.7,1490.0,some high school,94926,3.26,3.07,3.0,Male,Asian
15.1,687.0,high school,57238,1.27,1.05,3.2,Female,Latinx
13.7,574.0,bachelor's degree,21622,1.59,1.86,3.0,Female,Asian
21.0,987.0,high school,62608,1.86,2.04,3.0,Female,Latinx
35.8,1583.0,bachelor's degree,71141,4.0,4.0,3.0,Female,Black/African American
15.2,690.0,bachelor's degree,42681,1.37,0.88,5.3,Female,Other
29.5,1207.0,associate's degree,74166,3.49,3.4,3.0,Male,Latinx
30.1,1314.0,associate's degree,113279,3.36,3.33,3.0,Female,Latinx
16.1,685.0,bachelor's degree,36530,1.65,1.24,4.1,Female,Black/African American
27.8,1274.0,bachelor's degree,78232,3.55,3.09,3.0,Female,Latinx
18.0,841.0,high school,55219,1.78,2.1,3.0,Male,White
25.2,1159.0,high school,60429,2.63,2.34,3.0,Male,Black/African American
26.9,1160.0,associate's degree,53564,2.52,2.81,3.0,Male,White
22.6,1043.0,some high school,88552,2.35,2.45,3.0,Male,Black/African American
12.0,508.0,bachelor's degree,20000,1.29,1.21,3.4,Female,Latinx
35.7,1402.0,high school,57583,3.65,3.59,3.0,Female,White
19.4,785.0,associate's degree,60701,2.25,1.63,3.6,Male,Latinx
13.4,624.0,high school,60585,1.01,0.87,5.2,Male,Black/African American
12.5,449.0,bachelor's degree,20000,1.07,1.3,5.8,Male,Latinx
24.1,1109.0,bachelor's degree,57823,2.44,2.44,3.4,Male,White
23.2,1213.0,master's degree,78435,2.97,2.82,3.0,Female,White
7.4,420.0,some high school,20000,1.75,2.06,4.1,Male,Latinx
19.1,1015.0,master's degree,45236,2.62,2.37,3.0,Male,Asian
14.4,672.0,associate's degree,57899,1.95,1.56,3.6,Male,Black/African American
26.5,1174.0,high school,82595,3.52,3.37,3.0,Male,Black/African American
17.1,609.0,associate's degree,62777,1.86,1.89,3.0,Male,Latinx
28.3,1229.0,bachelor's degree,48695,2.94,2.22,3.0,Male,Asian
19.0,864.0,master's degree,41795,1.78,1.66,3.1,Male,White
36.0,1524.0,master's degree,97068,3.8,3.84,3.0,Female,Other
8.3,565.0,master's degree,20000,1.24,0.96,3.1,Female,Other
18.7,809.0,associate's degree,61390,1.57,1.7,3.9,Female,Latinx
13.6,536.0,bachelor's degree,56662,1.41,1.41,5.7,Female,Asian
31.0,1510.0,high school,78910,3.85,4.0,3.0,Female,Asian
35.0,1453.0,high school,87940,4.0,3.57,3.0,Female,Black/African American
16.6,710.0,associate's degree,71684,1.67,1.71,3.3,Male,White
26.0,1192.0,master's degree,107504,3.06,2.56,3.0,Male,Asian
32.3,1381.0,some high school,97756,3.25,2.57,3.0,Female,Other
28.5,1066.0,associate's degree,75843,2.93,2.12,3.0,Male,White
23.7,1036.0,associate's degree,45060,2.55,2.51,3.0,Female,White
16.0,690.0,bachelor's degree,48597,1.37,1.23,3.3,Male,Latinx
10.6,512.0,high school,41839,1.28,0.93,3.0,Male,Asian
31.5,1477.0,associate's degree,84392,3.81,3.08,3.0,Male,Latinx
35.0,1481.0,associate's degree,76934,3.78,3.37,3.0,Male,Asian
24.4,1160.0,master's degree,43957,3.21,3.01,3.0,Male,Black/African American
18.3,807.0,master's degree,20000,1.58,1.62,3.0,Male,Latinx
17.5,819.0,some high school,20000,1.79,1.59,4.2,Female,Latinx
29.6,1271.0,bachelor's degree,87857,3.37,3.25,3.0,Female,Other
33.9,1477.0,some high school,91545,3.47,3.16,3.0,Male,Latinx
35.0,1465.0,master's degree,78193,3.73,4.0,3.0,Female,Asian
29.0,1336.0,high school,73521,2.61,2.11,3.0,Male,Other
25.8,1170.0,master's degree,74435,3.74,3.33,3.0,Female,Latinx
9.3,501.0,bachelor's degree,26766,1.17,0.82,3.3,Male,Latinx
12.5,594.0,master's degree,20000,1.84,1.81,3.0,Female,Black/African American
34.0,1478.0,bachelor's degree,106955,3.59,3.08,3.0,Male,Latinx
26.9,1128.0,bachelor's degree,73745,2.94,2.78,3.0,Female,White
7.4,411.0,bachelor's degree,29980,1.48,1.32,3.0,Male,Other
13.5,522.0,bachelor's degree,48057,1.65,1.25,4.6,Female,White
29.6,1196.0,bachelor's degree,55499,2.93,2.83,3.0,Male,Other
10.0,406.0,high school,48639,0.97,0.47,3.5,Male,Black/African American
17.1,593.0,some high school,32777,1.78,1.25,3.0,Male,Latinx
22.3,1058.0,associate's degree,81280,3.35,3.18,3.0,Female,Latinx
25.2,1230.0,some high school,88505,3.13,2.44,3.0,Female,Latinx
23.0,1182.0,bachelor's degree,50165,3.54,2.7,3.0,Female,Other
18.0,669.0,high school,50205,1.6,1.56,3.0,Male,Latinx
29.5,1255.0,master's degree,81802,3.42,3.54,3.0,Female,White
15.3,685.0,high school,41688,2.04,1.7,3.0,Male,Latinx
18.3,790.0,bachelor's degree,45541,1.85,1.45,3.5,Female,Black/African American
26.9,1296.0,high school,76029,3.02,3.12,3.9,Female,White
31.4,1180.0,high school,87027,3.29,2.75,3.0,Female,Latinx
32.2,1419.0,bachelor's degree,96702,3.39,2.78,3.0,Female,Latinx
27.0,1189.0,high school,71957,2.7,2.72,3.0,Male,Asian
25.8,1082.0,associate's degree,35079,2.5,2.3,3.0,Female,Other
12.5,512.0,associate's degree,40633,1.12,1.24,4.0,Female,White
19.4,841.0,high school,64947,2.36,1.52,3.0,Male,Asian
14.6,718.0,master's degree,89102,1.95,1.33,4.8,Male,Black/African American
16.5,693.0,bachelor's degree,63075,1.95,1.75,3.6,Female,Other
36.0,1568.0,associate's degree,56073,4.0,3.93,3.0,Female,White
22.3,872.0,master's degree,53871,2.0,2.06,3.0,Male,Latinx
36.0,1470.0,high school,124454,3.89,3.74,3.0,Male,White
25.0,1157.0,master's degree,81912,3.25,3.1,3.0,Male,Latinx
28.5,1354.0,some high school,87799,3.56,3.24,3.0,Female,Other
22.3,1003.0,associate's degree,78194,2.64,2.92,3.0,Female,Latinx
24.7,1092.0,high school,53089,2.5,1.97,3.0,Female,Black/African American
24.5,991.0,bachelor's degree,69023,2.54,2.45,3.0,Male,Latinx
10.9,634.0,high school,33048,1.34,0.84,3.0,Male,Black/African American
31.6,1267.0,bachelor's degree,75624,3.16,3.12,3.0,Male,Other
16.3,737.0,high school,60784,1.35,0.84,4.1,Female,Other
8.8,429.0,master's degree,20000,0.58,0.61,4.8,Male,White
24.4,1175.0,master's degree,96233,2.88,2.71,3.0,Female,Black/African American
10.5,613.0,master's degree,28295,1.37,1.69,5.0,Male,Black/African American
36.0,1529.0,some high school,96926,3.85,3.57,3.0,Female,Asian
34.9,1545.0,bachelor's degree,64672,3.82,3.75,3.0,Female,Asian
31.1,1498.0,master's degree,104266,3.75,3.32,3.0,Male,Asian
16.4,844.0,some high school,79581,2.29,2.01,3.0,Female,Latinx
8.7,419.0,bachelor's degree,20000,0.91,0.74,5.2,Male,Asian
36.0,1514.0,high school,68634,3.72,3.06,3.0,Female,Black/African American
20.0,914.0,some high school,60388,2.72,2.1,3.0,Male,Latinx
32.1,1560.0,associate's degree,122695,3.9,3.88,3.0,Male,Other
34.5,1556.0,some high school,64383,3.84,3.59,3.0,Female,White
31.5,1424.0,some high school,63290,3.58,3.21,3.0,Male,Asian
11.6,753.0,bachelor's degree,36116,1.83,1.41,3.0,Female,Other
19.3,862.0,high school,35320,1.94,1.53,3.0,Male,Black/African American
31.5,1421.0,associate's degree,68938,3.25,3.09,3.0,Male,White
18.9,780.0,master's degree,20000,1.72,1.66,4.3,Male,Other
17.3,603.0,master's degree,47984,1.77,0.94,3.2,Male,White
26.3,1068.0,some high school,70864,2.48,2.71,3.0,Female,Asian
33.7,1523.0,bachelor's degree,57426,3.76,3.96,3.0,Male,Black/African American
25.6,1235.0,bachelor's degree,103258,3.3,2.4,3.0,Male,White
29.5,1084.0,master's degree,98666,2.63,2.75,3.7,Female,Other
11.7,517.0,associate's degree,20000,1.48,1.6,4.9,Female,Asian
25.6,1138.0,high school,91611,2.38,2.18,4.1,Female,Asian
35.7,1588.0,associate's degree,83823,3.93,3.34,3.0,Female,Other
13.2,568.0,high school,37708,1.44,1.55,5.5,Female,Other
22.7,1022.0,master's degree,44604,2.56,2.29,3.0,Female,White
31.5,1453.0,high school,131455,3.14,3.1,3.5,Male,Latinx
27.9,1289.0,bachelor's degree,71414,3.58,4.0,3.0,Female,Asian
27.8,1236.0,some high school,76714,2.83,2.71,3.0,Male,White
26.9,1243.0,some high school,60820,3.21,2.73,3.0,Female,Other
17.3,831.0,master's degree,87109,2.08,1.78,3.1,Male,White
17.1,752.0,bachelor's degree,82870,2.18,1.75,4.1,Male,Other
30.3,1371.0,associate's degree,114892,4.0,3.93,3.0,Male,Black/African American
33.9,1372.0,bachelor's degree,101456,3.04,2.6,3.1,Female,Other
27.1,1440.0,some high school,73933,3.41,3.06,3.0,Female,Other
35.8,1496.0,some high school,106310,3.8,3.21,3.0,Female,Other
25.3,1014.0,bachelor's degree,60675,2.2,1.96,3.5,Female,Latinx
18.4,1002.0,bachelor's degree,86357,2.74,2.59,3.0,Male,Other
29.9,1358.0,some high school,103795,3.65,2.64,3.7,Female,Asian
25.8,1180.0,associate's degree,57812,3.12,3.0,3.0,Male,Asian
25.1,1242.0,master's degree,93498,3.18,2.96,3.0,Male,White
28.9,1355.0,master's degree,94937,3.8,3.37,3.0,Female,Latinx
30.8,1468.0,bachelor's degree,32609,3.32,3.73,3.0,Female,White
21.6,806.0,master's degree,64354,2.03,2.12,3.0,Female,Asian
21.0,851.0,some high school,42406,1.91,1.38,4.6,Male,Asian
14.1,513.0,some high school,20000,1.55,1.6,3.0,Female,Black/African American
26.1,1094.0,bachelor's degree,48770,2.18,2.36,4.1,Male,Other
7.7,443.0,bachelor's degree,23882,1.1,0.94,3.0,Female,Asian
20.5,959.0,bachelor's degree,67124,2.5,2.41,3.8,Male,White
24.6,1051.0,associate's degree,35761,2.34,2.25,3.0,Female,White
14.3,744.0,master's degree,48427,1.67,0.85,3.4,Female,Other
26.4,1109.0,bachelor's degree,78075,2.78,2.52,3.0,Male,Other
9.3,437.0,high school,63432,1.38,1.11,4.9,Female,Black/African American
9.3,445.0,high school,20000,0.8,1.03,5.3,Female,Latinx
32.6,1387.0,some high school,76234,3.21,3.11,3.0,Female,White
19.6,832.0,master's degree,55166,2.42,2.13,3.0,Female,Other
11.7,552.0,bachelor's degree,56096,1.3,1.07,3.0,Female,White
25.4,1027.0,high school,55517,2.33,2.44,3.0,Female,Other
27.6,1324.0,master's degree,103412,3.53,3.27,3.0,Female,Asian
16.1,659.0,some high school,20000,1.5,1.09,4.8,Male,White
27.0,1147.0,associate's degree,43781,3.18,2.89,3.0,Male,Asian
10.7,502.0,master's degree,37117,1.06,1.14,3.6,Female,White
11.0,462.0,master's degree,20000,1.11,1.06,5.4,Female,Latinx
20.8,1038.0,associate's degree,38768,2.88,2.69,3.0,Female,Black/African American
25.4,1049.0,master's degree,52370,2.55,2.41,3.0,Male,Asian
25.8,1165.0,some high school,85323,3.14,2.77,3.0,Male,Other
27.6,1271.0,some high school,38359,3.16,2.9,3.0,Female,Latinx
36.0,1571.0,associate's degree,97667,4.0,3.6,3.0,Male,White
21.5,1020.0,bachelor's degree,81832,3.02,2.73,3.0,Female,Asian
14.9,788.0,high school,43353,1.57,1.77,3.0,Female,White
27.4,1354.0,bachelor's degree,73876,3.54,3.02,3.0,Female,White
17.5,725.0,master's degree,51535,1.57,1.16,3.3,Female,White
18.3,927.0,high school,51763,2.37,1.8,3.0,Male,Black/African American
14.6,494.0,associate's degree,57458,1.26,0.61,3.2,Male,Black/African American
5.5,430.0,associate's degree,20000,0.76,0.5,3.9,Female,Other
36.0,1555.0,high school,92277,4.0,3.61,3.0,Male,Asian
32.0,1403.0,some high school,88304,3.57,3.9,3.0,Male,Latinx
27.6,1235.0,high school,66541,3.0,2.72,3.0,Female,Latinx
19.0,891.0,master's degree,20000,2.1,2.28,3.0,Male,Latinx
14.5,608.0,some high school,33259,1.56,1.65,4.4,Female,White
13.1,588.0,associate's degree,53267,1.59,1.33,3.5,Female,Black/African American
18.0,700.0,high school,57579,1.71,2.15,3.0,Female,Asian
24.1,1059.0,bachelor's degree,70639,1.8,1.68,3.5,Female,White
28.6,1258.0,bachelor's degree,53493,3.15,3.4,3.0,Male,Black/African American
26.1,1192.0,master's degree,79440,2.55,2.77,3.0,Female,Black/African American
16.4,736.0,bachelor's degree,32686,1.78,1.7,3.6,Male,Asian
35.4,1546.0,high school,99819,3.44,3.47,3.0,Female,Asian
25.5,1285.0,high school,79558,2.79,2.78,3.1,Female,Asian
21.3,1065.0,bachelor's degree,44385,3.03,2.49,3.0,Male,White
27.0,1134.0,high school,50194,2.74,2.56,3.0,Female,Other
20.7,904.0,master's degree,61311,2.14,2.26,3.0,Male,Asian
15.3,697.0,some high school,37414,1.89,2.15,3.2,Male,Other
18.6,827.0,master's degree,32824,1.96,1.54,4.3,Female,White
30.2,1309.0,master's degree,60108,3.9,3.86,3.0,Female,Other
8.3,417.0,high school,20000,0.96,0.81,3.4,Female,Latinx
10.6,539.0,some high school,63719,1.46,1.22,4.2,Female,Other
10.6,455.0,high school,20000,1.43,1.34,4.2,Female,Asian
8.1,449.0,associate's degree,26652,1.6,1.47,3.0,Female,White
32.9,1427.0,high school,87626,3.34,3.31,3.0,Male,Asian
24.6,1244.0,high school,52042,2.99,3.22,3.0,Male,Latinx
23.9,969.0,high school,22883,2.8,2.84,3.0,Female,Asian
12.6,517.0,some high school,20000,1.54,1.43,3.0,Male,Asian
22.8,990.0,high school,64337,2.8,3.16,3.0,Male,Asian
23.7,968.0,some high school,59836,2.01,2.14,3.0,Female,Black/African American
17.0,608.0,bachelor's degree,50518,1.98,1.76,3.0,Female,Latinx
22.7,921.0,associate's degree,57172,2.07,1.51,3.0,Male,Asian
16.1,878.0,some high school,50501,2.25,1.76,3.4,Female,Asian
23.1,1139.0,bachelor's degree,56260,2.8,2.88,3.0,Male,Asian
24.9,1162.0,some high school,87418,2.64,2.25,3.0,Female,White
10.3,454.0,some high school,20000,0.71,0.21,3.1,Male,Black/African American
20.1,850.0,associate's degree,28764,1.6,1.17,4.0,Male,White
24.4,1151.0,master's degree,80403,2.91,2.51,3.0,Male,Black/African American
23.0,1004.0,master's degree,33562,2.05,2.11,3.0,Male,Asian
30.6,1428.0,some high school,133963,3.23,2.98,3.0,Female,Latinx
25.6,1190.0,high school,73025,2.91,2.3,3.0,Female,Other
10.6,596.0,bachelor's degree,42689,0.7,0.51,3.0,Male,Other
9.1,485.0,high school,20000,1.45,1.31,5.3,Male,Asian
23.6,1171.0,high school,63948,2.2,1.86,3.0,Female,White
7.8,432.0,some high school,20000,1.06,1.2,5.5,Female,Latinx
26.9,1103.0,some high school,55339,2.76,2.44,3.0,Male,Black/African American
32.5,1528.0,some high school,104355,3.98,4.0,3.0,Male,Asian
29.8,1091.0,some high school,56442,2.71,2.69,3.0,Male,Latinx
20.5,866.0,master's degree,72298,2.77,2.85,3.0,Male,Latinx
26.7,1172.0,some high school,123580,2.99,2.47,3.0,Male,Black/African American
19.7,950.0,master's degree,51083,2.69,2.52,3.0,Female,Latinx
25.1,1055.0,master's degree,66330,2.42,2.2,3.2,Male,White
33.3,1530.0,some high school,99375,3.86,3.23,3.0,Female,White
19.7,863.0,associate's degree,88029,2.62,2.75,3.0,Female,White
36.0,1553.0,bachelor's degree,91552,3.81,3.37,3.0,Female,Latinx
33.3,1486.0,high school,72604,3.77,3.39,3.0,Male,White
16.6,635.0,master's degree,20000,1.88,1.38,3.6,Female,Black/African American
9.5,483.0,bachelor's degree,27834,0.99,1.0,5.0,Female,Latinx
11.7,521.0,associate's degree,22288,0.65,0.0,4.0,Female,Other
13.0,422.0,high school,65512,1.13,1.12,5.1,Female,Latinx
10.3,513.0,high school,66197,1.58,1.69,3.9,Male,Black/African American
31.1,1220.0,master's degree,52489,2.64,2.6,3.0,Male,Other
12.3,485.0,some high school,20000,1.41,1.43,5.0,Female,Latinx
16.5,783.0,associate's degree,48441,2.16,2.19,3.0,Female,White
33.1,1414.0,master's degree,112775,2.85,2.37,3.0,Male,Asian
11.6,428.0,associate's degree,26815,0.79,1.02,4.0,Male,Asian
32.2,1377.0,some high school,69696,3.32,2.99,3.0,Male,White
13.5,738.0,some high school,43115,1.79,1.57,4.3,Female,Asian
10.7,542.0,master's degree,20000,1.13,0.83,4.9,Male,Asian
27.3,1236.0,some high school,86214,2.85,2.8,3.0,Female,White
25.8,1155.0,bachelor's degree,55103,3.39,3.03,3.0,Female,White
33.9,1453.0,high school,76969,3.6,3.42,3.0,Male,Latinx
29.2,1282.0,master's degree,100163,3.0,2.43,3.0,Female,Latinx
28.0,1364.0,associate's degree,66483,3.4,3.55,3.4,Male,White
17.4,738.0,bachelor's degree,20000,2.01,2.01,3.0,Female,Black/African American
15.0,613.0,master's degree,38675,1.55,1.26,3.0,Male,Asian
30.4,1301.0,some high school,70834,3.19,2.85,3.0,Female,Latinx
32.9,1368.0,some high school,92320,3.23,3.22,3.0,Female,Asian
